snp,p,r2_adj
1_3844044,1.6977843866589896e-165,0.9625073592412177
1_3879395,9.255898819766152e-164,0.9611751583497937
2_13905812,7.823388756601079e-160,0.9579854022007624
4_15228465,9.690295323115318e-160,0.9579068159400056
2_8862766,4.790090761952641e-159,0.957315340928445
1_3896072,9.646064759323182e-159,0.9570536377034652
2_13752871,1.3819506993214807e-158,0.9569185999567309
3_21184375,2.3200531888830096e-157,0.95584433354909
2_13473850,2.6087887238448908e-157,0.9557990855064569
1_6631393,5.918198795487867e-157,0.9554817969349871
3_627122,1.1070493524730785e-156,0.9552376893520562
4_6930709,1.2877259634006242e-156,0.9551785605343655
1_3867347,2.5851310957701737e-156,0.9549049808978741
1_17642198,3.779505055244251e-156,0.9547551749054944
2_9055991,6.322483810733248e-156,0.9545514463071237
1_3813417,8.30132198705723e-156,0.9544432546752756
5_26602027,1.1221041692538604e-155,0.9543232113642208
2_8274898,2.071609654176089e-155,0.9540780178266833
2_13488553,3.131263779264349e-155,0.9539120686953261
2_13481631,3.56373090629311e-155,0.9538599762646358
5_25458025,3.6851894331959555e-155,0.9538464720073542
1_4211825,4.813546469801506e-155,0.9537386992292762
2_13949323,5.554450726566317e-155,0.9536808322034138
4_12995479,5.939284305204414e-155,0.9536537305648901
1_3813212,6.933267396008911e-155,0.9535910660747023
5_7678559,9.134826106985641e-155,0.9534791831339092
1_4368735,1.0293943217121596e-154,0.9534306313559858
1_29801526,1.2703101811793377e-154,0.9533450415804867
5_21414318,1.4513008237499562e-154,0.9532907472087265
5_26814639,1.855840488369316e-154,0.9531903571748858
5_25371892,1.9304903171804063e-154,0.9531742355326146
2_8592805,2.393851005626976e-154,0.9530861924915647
2_14265649,3.512426979650278e-154,0.9529288715168551
2_13731358,3.8258902372347356e-154,0.9528937232999721
2_8614457,4.015510469436255e-154,0.9528738221476629
5_26874500,4.311735606987622e-154,0.952844524486448
1_3903779,4.372294811188006e-154,0.9528387812542932
2_7408549,5.409420657500322e-154,0.9527510463659274
2_9042047,5.836072566839986e-154,0.9527197155608416
5_23795042,5.995683884857935e-154,0.9527085750855075
5_14535446,6.355979651819701e-154,0.9526844715018781
5_14526492,6.355979651819701e-154,0.9526844715018781
5_14528642,6.355979651819701e-154,0.9526844715018781
5_25684318,6.918837785138983e-154,0.9526494022085699
3_19667169,7.500763560089788e-154,0.9526160011386728
4_12991604,8.692636942058883e-154,0.9525549461844409
3_790022,8.81814958829798e-154,0.9525490068369838
2_13320293,1.0440238062284711e-153,0.9524789933743745
2_14264443,1.3407549593334635e-153,0.9523750821180844
5_21586561,1.3827840119381196e-153,0.952362244802755
5_24794754,1.752005654620989e-153,0.9522637008174015
5_26916834,1.829369359871282e-153,0.9522456865572144
5_7676560,2.1783445003789886e-153,0.9521728292081078
4_16918514,2.3989958870282975e-153,0.9521325186930727
5_21517092,2.6802482043704406e-153,0.9520861609053299
4_161496,2.734099637097435e-153,0.9520778376256602
4_13010646,3.270247802988735e-153,0.9520028510500406
